id,textBook,grade,articleId,sentenceId,Page,sentence
436,NH,1,32,10,P128,"The messages said, "
437,NH,1,32,11,P128,"“Put your guns on the table,” "
438,NH,1,32,12,P128,"“Take off your clothes,” "
439,NH,1,32,13,P128,and “Put salt and vinegar on your bodies…”
440,NH,1,32,14,P129,"“That’s strange,” one hunter said.  "
441,NH,1,32,15,P129,“We’re not making orders.  
442,NH,1,32,16,P129,Those messages are orders from this restaurant!” 
443,NH,1,32,17,P129,"“That means….  Oh, no!  "
444,NH,1,32,18,P129,We’re the food!”  
445,NH,1,32,19,P129,Then the hunters saw two shiny eyes in two big keyholes of the door.  
446,NH,1,32,20,P129,“Those eyes are watching us!”
447,NH,1,32,21,P129,The hunters ran out of the restaurant.  
448,NH,1,32,22,P129,"One hunter looked back and said, "
449,NH,1,32,23,P129,“Where is the restaurant?”  
450,NH,1,32,24,P129,“It’s not there.”  
451,NH,1,32,25,P129,They stood alone in the forest.  
452,NH,1,32,26,P129,The wind blew over them.
453,NH,2,1,1,P4,"Hello, everyone."
454,NH,2,1,2,P4,I'm Ando Saki.
455,NH,2,1,3,P4,I went to Fukui with my familiy two weeks ago.
456,NH,2,1,4,P4,This is a picture of a dinosaur museum.
457,NH,2,1,5,P4,You can get a lot of information about dinosaurs and natural history at the museum.
458,NH,2,1,6,P4,"We enjoyed delicious food, too."
459,NH,2,1,7,P4,"For example, we ate Echizen soba."
460,NH,2,1,8,P4,We had a good time.
461,NH,2,1,9,P4,Thank you.
462,NH,2,1,10,P5,How did you get to Fukui?
463,NH,2,1,11,P5,We went there by car.
464,NH,2,1,12,P5,Can we see a tyrannosaurus in the museum?
465,NH,2,1,13,P5,"Yes, we can."
466,NH,2,1,14,P5,How many hours did you spend at the museum?
467,NH,2,1,15,P5,We spent three hours there!
468,NH,2,1,16,P5,We saw a lot of dinosaurs.
469,NH,2,2,1,P6,Back-to-School Sale!
470,NH,2,2,2,P6,Midori Stationery Shop is having a sale.
471,NH,2,2,3,P6,This pen was 150 yen last week.
472,NH,2,2,4,P6,Now it's 100 yen.
473,NH,2,2,5,P6,Five notebooks were 500 yen.
474,NH,2,2,6,P6,Now they're 400 yen.
475,NH,2,2,7,P6,Don't miss this sale!
476,NH,2,3,1,P8,"Are you ready, Deepa?"
477,NH,2,3,2,P8,Our class starts in a few minutes.
478,NH,2,3,3,P8,Just a second!
479,NH,2,3,4,P8,…OK.
480,NH,2,3,5,P8,Let's go.
481,NH,2,3,6,P8,What were you doing?
482,NH,2,3,7,P8,I was looking for my pencil case.
483,NH,2,3,8,P8,"Oh, did you buy that?"
484,NH,2,3,9,P8,It's nice.
485,NH,2,3,10,P8,Thanks.
486,NH,2,3,11,P8,I bought it yesterday at the back-to-school sale.
487,NH,2,4,1,P10,"April 20, 4:25 a.m."
488,NH,2,4,2,P10,Hi.
489,NH,2,4,3,P10,I'm Judy Smith from the United States.
490,NH,2,4,4,P10,I'm in the seventh grade.
491,NH,2,4,5,P10,My school starts in September and ends in June.
492,NH,2,4,6,P10,Is it the same in Japan?
493,NH,2,4,7,P10,My school has lots of fun events.
494,NH,2,4,8,P10,"Last month, we had a dance."
495,NH,2,4,9,P10,Both students and teachers danced in the cafeteria on that day.
496,NH,2,4,10,P10,It was fun!
497,NH,2,4,11,P10,What events do you have at your school?
498,NH,2,4,12,P12,I was surprised.
499,NH,2,4,13,P12,Your school is different from ours.
500,NH,2,4,14,P12,"In Japan, the school year starts in April."
501,NH,2,4,15,P12,You all look happy!
502,NH,2,4,16,P12,"Our school has fun events, like a chorus contest."
503,NH,2,4,17,P12,Each class sings together on stage.
504,NH,2,4,18,P12,You wrote your message at 4:25 a.m. Japan time.
505,NH,2,4,19,P12,I was sleeping then!
506,NH,2,4,20,P12,"Now you're sleeping, right?"
507,NH,2,4,21,P12,"We live far away from each other, but we can be friends."
508,NH,2,4,22,P12,Let's keep in touch.
509,NH,2,5,1,P16,"Saturday, April 28"
510,NH,2,5,2,P16,I cleaned my room in the morning.
511,NH,2,5,3,P16,"After lunch, I went to the library and borrowed some books."
512,NH,2,5,4,P16,"In the evening, I watched a soccer game on TV."
513,NH,2,5,5,P16,It was exciting.
514,NH,2,5,6,P16,"Sunday, April 29"
515,NH,2,5,7,P16,I went fishing at the Midori River With my friends.
516,NH,2,5,8,P16,We caught many fish.
517,NH,2,5,9,P16,"Other people were fishing there, too."
518,NH,2,5,10,P16,We gave some fish to them.
519,NH,2,5,11,P16,We had a good time.
520,NH,2,6,1,P18,"Hi, Deepa."
521,NH,2,6,2,P18,What are your plans for the holidays?
522,NH,2,6,3,P18,I'm going to visit the U.K. next week.
523,NH,2,6,4,P18,My sister and I are going to see many things.
524,NH,2,6,5,P18,Do you want anything from the U.K.?
525,NH,2,6,6,P20,"Show me your passport, please."
526,NH,2,6,7,P20,Sure.
527,NH,2,6,8,P20,Here you are.
528,NH,2,6,9,P20,What's the purpose of your visit?
529,NH,2,6,10,P20,Sightseeing.
530,NH,2,6,11,P20,How long are you going to stay?
531,NH,2,6,12,P20,For five days.
532,NH,2,6,13,P20,Where are you going to stay?
533,NH,2,6,14,P20,At my sister's house in London.
534,NH,2,6,15,P20,I see.
535,NH,2,6,16,P20,Enjoy your stay.
536,NH,2,6,17,P20,Thank you.
537,NH,2,6,18,P22,Look at that clock tower beside the Thames.
538,NH,2,6,19,P22,It's about 150 years old.
539,NH,2,6,20,P22,Many people call it Big Ben.
540,NH,2,6,21,P22,"Maybe the name comes from its builder, Benjamin Hall."
541,NH,2,6,22,P22,He was a very big man.
542,NH,2,6,23,P22,"Now, we're going to ride that big Ferris wheel."
543,NH,2,6,24,P22,It's about 20 years old.
544,NH,2,6,25,P22,People call it the London Eye.
545,NH,2,6,26,P22,It's 135 meters tall.
546,NH,2,6,27,P22,We can see a great view from the top.
547,NH,2,6,28,P22,"In London, we can find both old buildings and new ones."
548,NH,2,6,29,P22,It's really interesting.
549,NH,2,6,30,P24,Emi and I are at Oxford University now.
550,NH,2,6,31,P24,It took about one hour from London to Oxford by train.
551,NH,2,6,32,P24,Look.
552,NH,2,6,33,P24,This is the dining hall.
553,NH,2,6,34,P24,Maybe you know it from the Harry Potter movies.
554,NH,2,6,35,P24,I love them.
555,NH,2,6,36,P24,So I remember this hall from many scenes.
556,NH,2,6,37,P24,Now I'm looking at the real thing.
557,NH,2,6,38,P24,It's amazing.
558,NH,2,6,39,P24,We can see so many things in our travels.
559,NH,2,6,40,P24,The world is full of interesting places.
560,NH,2,7,1,P28,Excuse me. 
561,NH,2,7,2,P28,May I ask you a favor?
562,NH,2,7,3,P28,Sure.
